"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
"* 주택매매 거래는 부동산 거래신고 등에 관한 법률 제3조에 따라 계약일로부터 60일 이내 신고토록 하고 있습니다."
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20181201 ~ 20191130"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 김포시"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201901","24","31,300","7","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201902","12","32,800","5","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201902","14","30,800","4","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201902","16","31,200","2","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201902","18","30,000","15","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201903","19","31,700","15","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201903","22","30,100","19","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201903","22","29,100","9","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201904","3","31,000","18","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201904","9","28,500","16","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201904","13","29,900","16","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201904","15","28,200","16","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201904","17","31,500","20","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201904","23","31,500","8","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201905","8","30,000","18","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201905","13","31,450","5","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201905","17","28,300","19","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201905","22","29,400","6","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201905","30","28,600","1","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201906","1","30,000","13","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201906","18","30,000","20","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201906","19","31,000","11","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201906","29","33,000","29","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201907","1","26,000","17","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201907","4","29,800","22","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201907","4","27,900","4","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201907","5","31,000","11","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201907","8","29,250","15","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201907","12","31,800","11","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201907","12","30,000","18","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201907","13","33,200","7","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201907","14","30,700","15","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201907","29","31,000","15","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201908","3","29,600","6","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201908","13","32,500","16","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201909","2","31,000","19","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201909","4","31,000","4","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201909","7","31,500","18","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201909","8","31,300","9","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201909","17","30,500","18","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201909","18","29,500","14","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201909","23","29,900","16","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201909","23","30,650","15","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201910","5","30,800","11","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201910","7","30,300","2","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201910","12","32,000","23","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201910","15","31,100","12","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201910","15","30,500","4","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201910","16","30,200","3","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201910","17","30,800","20","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201910","18","30,200","2","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201910","18","30,800","10","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201910","18","30,800","8","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201910","18","30,900","16","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201910","18","30,800","20","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201910","18","30,800","19","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201910","28","30,700","5","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201910","29","29,500","2","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201910","29","30,500","4","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201910","29","30,500","5","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201910","29","30,800","20","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201910","29","30,800","14","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","1","31,900","20","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.5167","201911","2","31,000","14","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","5","31,400","22","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","5","32,300","13","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","5","31,500","12","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201911","5","31,100","12","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201911","5","31,200","9","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201911","5","30,900","9","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201911","5","30,900","16","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","5","30,800","14","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","7","31,400","22","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201911","9","30,000","10","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","11","28,500","2","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","12","31,200","22","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.539","201911","12","31,800","14","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201911","21","29,400","10","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.495","201911","23","30,700","16","2017","김포한강8로 409"
"경기도 김포시 구래동","6895-2","6895","0002","한강신도시 3차 푸르지오","59.6964","201911","29","30,600","6","2017","김포한강8로 409"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.74","201903","9","30,000","13","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.95","201906","3","27,600","15","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.97","201908","10","29,700","18","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.97","201908","16","30,500","10","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.97","201910","7","29,200","1","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.95","201910","17","30,400","9","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.97","201910","17","31,000","19","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.97","201910","29","30,700","6","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.97","201911","9","29,100","5","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6888-6","6888","0006","한강신도시 모아엘가2차","59.74","201911","30","29,400","11","2017","김포한강9로12번길 50"
"경기도 김포시 구래동","6886-6","6886","0006","한강신도시 반도유보라 4차","87.0536","201902","23","45,800","26","2018","김포한강4로 487"
"경기도 김포시 구래동","6886-6","6886","0006","한강신도시 반도유보라 4차","87.0536","201902","27","41,300","9","2018","김포한강4로 487"
"경기도 김포시 구래동","6886-6","6886","0006","한강신도시 반도유보라 4차","78.9889","201904","13","44,900","26","2018","김포한강4로 487"
"경기도 김포시 구래동","6886-6","6886","0006","한강신도시 반도유보라 4차","78.9889","201905","11","42,500","10","2018","김포한강4로 487"
"경기도 김포시 구래동","6886-6","6886","0006","한강신도시 반도유보라 4차","78.8309","201907","7","43,000","26","2018","김포한강4로 487"
"경기도 김포시 구래동","6886-6","6886","0006","한강신도시 반도유보라 4차","87.0536","201908","22","46,800","27","2018","김포한강4로 487"
"경기도 김포시 구래동","6886-6","6886","0006","한강신도시 반도유보라 4차","87.0536","201909","20","44,000","7","2018","김포한강4로 487"
"경기도 김포시 구래동","6886-6","6886","0006","한강신도시 반도유보라 4차","87.0536","201910","9","46,000","10","2018","김포한강4로 487"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201903","13","40,000","11","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201903","27","45,800","22","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201904","2","44,300","10","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201904","25","41,000","2","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201905","6","46,700","13","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201905","7","43,600","2","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201906","17","40,500","4","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201906","22","42,500","6","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201908","5","43,300","10","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201909","19","41,400","1","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201910","1","44,000","10","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201910","6","44,500","4","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","101.8753","201911","9","44,500","17","2018","김포한강9로 116"
"경기도 김포시 구래동","6873-19","6873","0019","한강신도시 반도유보라5차","104.3203","201911","9","46,800","25","2018","김포한강9로 116"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","84.8559","201902","12","39,000","8","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","84.8559","201902","16","39,300","6","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","84.8559","201903","1","43,500","16","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","84.8559","201906","22","39,500","6","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","84.8559","201907","20","39,300","5","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","84.8559","201908","14","43,700","7","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","84.8559","201911","7","40,900","4","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","84.8559","201911","16","45,000","10","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-1","6887","0001","호반베르디움 더 레이크 2차","70.9895","201911","23","41,000","19","2018","김포한강4로 471"
"경기도 김포시 구래동","6887-3","6887","0003","호반베르디움 더 레이크 3차","84.8559","201905","15","39,650","10","2018","솔터로 23"
"경기도 김포시 구래동","6887-3","6887","0003","호반베르디움 더 레이크 3차","84.8559","201908","17","42,900","6","2018","솔터로 23"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201812","27","42,800","12","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201903","8","41,000","16","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201905","3","40,400","6","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201908","12","36,100","4","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201908","28","38,500","12","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201909","7","39,900","14","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","70.9895","201909","27","33,350","8","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201910","8","38,500","2","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","70.9895","201910","14","32,900","3","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201910","29","39,000","9","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6877-2","6877","0002","호반베르디움더레이크5차","84.8559","201911","26","39,500","4","2018","김포한강4로420번길 19"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9387","201812","10","34,000","17","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.8743","201812","15","32,500","2","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201812","31","33,000","16","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201901","10","32,120","8","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9387","201901","12","34,700","15","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201901","13","32,900","11","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201902","9","29,900","4","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201902","15","32,500","25","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201902","15","31,600","16","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201902","17","32,400","19","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201902","20","33,700","21","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201902","20","32,300","27","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201902","23","33,300","8","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201902","26","32,900","19","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201902","28","32,950","23","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201903","15","31,700","3","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201903","30","33,500","18","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.8743","201904","3","32,800","5","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201904","21","31,000","9","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201904","27","33,400","18","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201904","29","34,000","25","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201905","3","31,400","15","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201905","4","30,600","9","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201905","9","30,400","10","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201905","11","31,500","16","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201906","6","31,500","21","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201906","8","30,000","4","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.8743","201907","3","31,800","18","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201907","11","31,500","14","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201907","21","33,500","18","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201907","23","33,500","13","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201907","26","31,400","18","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201907","27","32,000","7","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201908","7","32,400","7","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201908","10","34,200","24","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201908","24","32,000","7","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.8743","201909","9","32,900","15","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201909","18","31,000","22","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9387","201909","25","33,500","20","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201910","3","30,800","18","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201910","8","30,800","9","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201910","8","33,000","15","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201910","14","31,000","5","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201910","15","31,136","17","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.8743","201910","17","32,900","6","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201910","20","31,900","15","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201910","22","32,800","4","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201910","25","32,600","22","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201910","26","32,800","13","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201910","26","34,000","20","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201910","27","30,800","22","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201910","28","31,700","10","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201910","29","31,100","13","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201911","1","31,000","20","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201911","3","34,000","15","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201911","4","33,500","7","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.8743","201911","8","34,000","19","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201911","9","33,500","4","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.9759","201911","14","33,500","4","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.7199","201911","14","32,000","13","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6507","201911","23","30,900","27","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6499","201911","23","34,000","10","2013","김포한강5로 385"
"경기도 김포시 구래동","6874-17","6874","0017","호수마을 자연앤이편한세상","84.6357","201911","30","30,500","11","2013","김포한강5로 385"
"경기도 김포시 마산동","672-3","0672","0003","e편한세상 한강신도시2차","84.9791","201812","31","42,000","12","2018","김포한강8로 173-59"
